unit_name	epi_week	percentage	moving_average	moving_stds	moving_zscore	status
UPA Tito Lopes	2024-03-16	64.05357142857143	57.012786471637405	8.750297409035996	0.7994191719356397	red
UPA Tito Lopes	2024-03-23	67.01319875776397	58.84214538911744	9.101912188079366	0.8942082739420981	red
UPA Tito Lopes	2024-03-30	59.65683229813664	61.04383621037347	8.059461788484567	-0.17822405182707887	red
UPA Tito Lopes	2024-04-06	59.69642857142857	61.08505361960331	8.122233580379854	-0.17216854810029053	red
UPA Tito Lopes	2024-04-13	54.80357142857143	61.15404712609681	8.002728800826317	-0.7898987495404034	red
UPA Tito Lopes	2024-04-20	57.16666666666667	61.01232377008774	8.317564105502045	-0.4431604083800287	red
UPA Tito Lopes	2024-04-27	57.797619047619044	60.01104825988366	8.689607980115262	-0.2557811533670314	red
UPA Tito Lopes	2024-05-04	59.95833333333333	58.551975500345065	7.8696613171485685	0.19081331723295789	red
UPA Tito Lopes	2024-05-11	58.166666666666664	58.09520112392783	7.473177340120204	0.0076833660512213775	red
UPA Tito Lopes	2024-05-18	47.154761904761905	56.57270408163265	7.865824828000102	-1.1867251193503194	orange
UPA Tito Lopes	2024-05-25	40.595238095238095	54.69897959183674	9.00442106146698	-1.5498081063415217	green
UPA Tito Lopes	2024-06-01	34.53726708074534	51.254467366656804	10.657740792945345	-1.5607443881471692	green
UPA Tito Lopes	2024-06-08	31.129399585921327	47.10420363797693	12.017209478811026	-1.324948513171249	green
UPA Tito Lopes	2024-06-15	34.69047619047619	42.804421768707485	11.998787310916084	-0.6624383172287927	green
UPA Tito Lopes	2024-06-22	37.75	38.81816893424036	8.142378857839079	-0.13448673561713367	green
UPA Tito Lopes	2024-06-29	38.077380952380956	36.67304421768707	5.9798964400747865	0.2502314383250573	orange
UPA Tito Lopes	2024-07-06	39.32142857142857	35.7468820861678	5.2530996179996805	0.6927015276799621	red
UPA Tito Lopes	2024-07-13	35.226190476190474	35.91956891452233	5.317890538813437	-0.11742768207033845	green
UPA Tito Lopes	2024-07-20	35.5	36.469350783791775	5.47723554119514	-0.1497344039836777	green
UPA Tito Lopes	2024-07-27	38.660714285714285	37.275510204081634	5.227209081801883	0.26772470910000506	orange
UPA Tito Lopes	2024-08-03	35.989093463472344	37.206107132293916	5.405221492692965	-0.22425130960171316	green
UPA Tito Lopes	2024-08-10	45.976190476190474	37.90110174504584	6.5252583299266655	1.2246470408039463	red
UPA Tito Lopes	2024-08-17	51.375	39.710058661145624	8.107945072932111	1.4378632542850969	red
UPA Tito Lopes	2024-08-24	52.75625763125763	42.27110872219568	9.894557892813442	1.0556328564407225	red
UPA Tito Lopes	2024-08-31	48.67619047619048	44.24109026182008	10.4057940851241	0.417340488841341	orange
UPA Tito Lopes	2024-09-07	49.29451345755694	46.61127659722381	9.814743382373594	0.26991945002844375	orange
UPA Tito Lopes	2024-09-14	45.91666666666667	48.388858955218765	8.682772160496645	-0.30574099724185216	orange
UPA Tito Lopes	2024-09-21	42.392857142857146	48.74275890028996	8.021548585157976	-0.785232323069022	green
UPA Tito Lopes	2024-09-28	39.107142857142854	47.243042347001975	8.591285579255425	-0.9334632145116855	green
UPA Tito Lopes	2024-10-05	38.61309523809524	44.7473267530721	8.527594337917092	-0.6918104033122202	green
UPA Tito Lopes	2024-10-12	43.79960317460317	44.12222427618391	7.694365634582948	-0.03520589812009763	green
UPA Vila Santa Catarina	2023-07-15	53.232142857142854	57.6265164399093	7.709835243326136	-0.5616247514924109	red
UPA Vila Santa Catarina	2023-07-22	35.55952380952381	47.19837211399711	13.176924460224967	-0.8790145830498843	green
UPA Vila Santa Catarina	2023-07-29	41.341873706004144	43.76261767531192	11.646993530681959	-0.2041779551496911	green
UPA Vila Santa Catarina	2023-08-05	47.25	43.65239588980115	10.581662617696905	0.34701339076065	orange
UPA Vila Santa Catarina	2023-08-12	62.07738095238095	46.65849825105205	11.912236535856165	1.3030576660463156	red
UPA Vila Santa Catarina	2023-08-26	68.30357142857143	50.14494371194083	13.94445061775759	1.3098007077831748	red
UPA Vila Santa Catarina	2023-09-02	63.613095238095234	51.648532238982554	14.463309580052238	0.822546827771842	red
UPA Vila Santa Catarina	2023-09-09	60.80357142857143	55.683396184560785	13.753363716378034	0.35038490887689827	red
UPA Vila Santa Catarina	2023-09-16	66.48214285714286	59.48423173617273	12.085608824598017	0.5674376702866418	red
UPA Vila Santa Catarina	2023-09-23	56.297619047619044	61.95719954648526	11.999608945574328	-0.4629721670699369	red
UPA Vila Santa Catarina	2023-09-30	54.81262939958593	62.49101597160604	11.64752405902406	-0.6507787514634771	red
UPA Vila Santa Catarina	2023-10-07	41.898809523809526	59.02418539879721	12.802432840019	-1.332541661388963	green
UPA Vila Santa Catarina	2023-10-14	42.75	55.69963891353643	13.752855941633573	-0.9391610295192508	green
UPA Vila Santa Catarina	2023-10-21	46.0	52.182348664103316	13.669485029803072	-0.4479090369098793	orange
UPA Vila Santa Catarina	2023-10-28	46.25	49.50278517203983	12.470857918764903	-0.2491395122325733	orange
UPA Vila Santa Catarina	2023-11-04	43.327380952380956	47.594905353445725	9.552598841850068	-0.4962147882860202	green
UPA Vila Santa Catarina	2023-11-11	43.610248447204974	44.370403233757266	7.395114912437682	-0.08040455113166903	green
UPA Vila Santa Catarina	2023-11-18	45.18452380952381	44.08838607906931	7.005271715663406	0.13301185300901167	orange
UPA Vila Santa Catarina	2023-12-16	52.625	45.19850512668836	7.540356306935929	0.9731483161781104	red
UPA Vila Santa Catarina	2023-12-23	56.23571428571429	47.06032485457951	8.445170152760694	1.0757747912310087	red
UPA Vila Santa Catarina	2024-01-06	58.863095238095234	49.48552326727793	10.141064619767109	0.9357221010625884	red
UPA Vila Santa Catarina	2024-01-13	47.79761904761905	50.24884526274277	9.952189355599879	-0.26173444510807437	orange
UPA Vila Santa Catarina	2024-01-20	49.642857142857146	51.29851621808143	9.080036061945766	-0.1838697183546292	orange
UPA Vila Santa Catarina	2024-01-27	48.69642857142857	52.29778911564625	8.415259305963463	-0.4400051800014589	orange
UPA Vila Santa Catarina	2024-02-03	49.92261904761905	52.47253401360545	8.311391448308052	-0.28691055379978253	orange
UPA Vila Santa Catarina	2024-02-10	48.095238095238095	51.22735260770975	8.639343243058322	-0.3702303026332468	orange
UPA Vila Santa Catarina	2024-02-17	44.61904761904761	48.44019274376417	7.77262478829195	-0.4733821284453092	green
UPA Vila Santa Catarina	2024-02-24	52.57142857142857	48.596797052154194	8.056055842150071	0.4946389226707955	red
UPA Vila Santa Catarina	2024-03-02	52.86309523809524	49.42559523809524	8.107080884068266	0.43363895788365314	red
UPA Vila Santa Catarina	2024-03-09	50.982142857142854	49.727607709750565	8.242841944148246	0.14863030258322782	red
UPA Vila Santa Catarina	2024-03-16	53.17857142857143	49.69401927437641	7.884449476763442	0.4468294328875969	red
UPA Vila Santa Catarina	2024-03-23	59.63582251082251	51.539811379097095	7.957216722932726	1.0233170159885792	red
UPA Vila Santa Catarina	2024-03-30	46.57375776397515	53.075549192008815	7.178443297828022	-0.8861403082460708	orange
UPA Vila Santa Catarina	2024-04-06	49.48809523809524	52.24893231337331	7.591317731935689	-0.35391647605461735	orange
UPA Vila Santa Catarina	2024-04-13	51.3610248447205	51.71740810948886	8.122471531726703	-0.04642983366825477	red
UPA Vila Santa Catarina	2024-04-20	47.33333333333333	51.7103219416884	8.046888498182595	-0.5197587734428138	orange
UPA Vila Santa Catarina	2024-04-27	51.470238095238095	51.437221034658926	8.401177971286135	0.00472462601123239	red
UPA Vila Santa Catarina	2024-05-04	50.45833333333333	49.86056158299947	7.66498253641018	0.10777566149212288	red
UPA Vila Santa Catarina	2024-05-11	55.24404761904761	50.11804939367051	7.379745081068263	0.6759617653402065	red
UPA Vila Santa Catarina	2024-05-18	50.660714285714285	50.985057428768606	7.227106990333425	-0.050902758942827066	red
UPA Vila Santa Catarina	2024-05-25	50.30357142857143	51.171768707483	6.460169438991393	-0.13232828218609774	red
UPA Vila Santa Catarina	2024-06-01	39.256211180124225	49.8564465641329	7.261798831218791	-1.4538122167073233	green
UPA Vila Santa Catarina	2024-06-08	41.09743107769424	48.41477788674585	7.711673560613425	-0.9436403609893312	green
UPA Vila Santa Catarina	2024-06-15	42.73809523809524	47.45363992278834	8.067387485319061	-0.575003727363665	green
UPA Vila Santa Catarina	2024-06-22	43.422619047619044	45.38113918336213	7.624424036456989	-0.25750430955017295	green
UPA Vila Santa Catarina	2024-06-29	40.88690476190476	43.619314525962935	6.712270191586335	-0.392604021376965	green
UPA Vila Santa Catarina	2024-07-06	41.16666666666667	41.90871361893346	5.96941838380454	-0.10036841898486479	green
UPA Vila Santa Catarina	2024-07-13	35.398809523809526	41.041070909675845	5.826024572915478	-0.9644284577249878	green
UPA Vila Santa Catarina	2024-07-20	37.92184265010352	40.53166495431124	6.224950373037484	-0.41646782216114764	green
UPA Vila Santa Catarina	2024-07-27	41.767857142857146	39.90888420585626	5.655777956654268	0.3411351520527729	orange
UPA Vila Santa Catarina	2024-08-03	33.47308488612837	39.15930321403924	5.91764758519427	-0.9454488117738636	green
UPA Vila Santa Catarina	2024-08-10	47.464285714285715	39.10451173222912	7.316425761472272	1.1329092909032592	red
UPA Vila Santa Catarina	2024-08-17	57.77380952380952	40.97256728778468	9.559351711555365	1.7223688316274541	red
UPA Vila Santa Catarina	2024-08-24	56.341536614645854	44.54964335630733	11.71583634625905	1.0105953935009209	red
UPA Vila Santa Catarina	2024-08-31	46.05889724310777	46.20412955418628	12.131885684578831	-0.014956668335149356	orange
UPA Vila Santa Catarina	2024-09-07	50.42857142857143	47.803749722619784	12.225500362148916	0.2124397711451965	red
UPA Vila Santa Catarina	2024-09-14	50.238095238095234	50.201228279259844	11.096567456792275	-0.011327335759060324	red
UPA Vila Santa Catarina	2024-09-21	44.297619047619044	50.9452820601925	9.76106497340969	-0.6799410494452338	green
UPA Vila Santa Catarina	2024-09-28	46.30952380952381	49.99956210554397	8.967937821000792	-0.41083245518350164	orange
UPA Vila Santa Catarina	2024-10-05	47.41666666666667	47.59099510731611	8.960241001371633	0.01572153266697173	orange
UPA Vila Santa Catarina	2024-10-12	46.93650793650793	48.10357739587062	7.784447920802961	-0.14808589164868247	orange
